+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|                clk_pll_i |video_subsystem_VDMA_CLK_O |                          design_1_i/video_subsystem/v_axi4s_vid_out_0/inst/FORMATTER_INST/in_de_mux_reg/R|
|                clk_pll_i |video_subsystem_VDMA_CLK_O |                    design_1_i/video_subsystem/v_axi4s_vid_out_0/inst/FORMATTER_INST/in_data_mux_reg[16]/R|
|                clk_pll_i |video_subsystem_VDMA_CLK_O |                    design_1_i/video_subsystem/v_axi4s_vid_out_0/inst/FORMATTER_INST/in_data_mux_reg[23]/R|
|                clk_pll_i |video_subsystem_VDMA_CLK_O |                    design_1_i/video_subsystem/v_axi4s_vid_out_0/inst/FORMATTER_INST/in_data_mux_reg[10]/R|
|                clk_pll_i |video_subsystem_VDMA_CLK_O |                     design_1_i/video_subsystem/v_axi4s_vid_out_0/inst/FORMATTER_INST/in_data_mux_reg[9]/R|
|                clk_pll_i |video_subsystem_VDMA_CLK_O |                    design_1_i/video_subsystem/v_axi4s_vid_out_0/inst/FORMATTER_INST/in_data_mux_reg[11]/R|
|                clk_pll_i |video_subsystem_VDMA_CLK_O |                     design_1_i/video_subsystem/v_axi4s_vid_out_0/inst/FORMATTER_INST/in_data_mux_reg[8]/R|
|                clk_pll_i |video_subsystem_VDMA_CLK_O |                     design_1_i/video_subsystem/v_axi4s_vid_out_0/inst/FORMATTER_INST/in_data_mux_reg[4]/R|
|                clk_pll_i |video_subsystem_VDMA_CLK_O |                     design_1_i/video_subsystem/v_axi4s_vid_out_0/inst/FORMATTER_INST/in_data_mux_reg[1]/R|
|                clk_pll_i |video_subsystem_VDMA_CLK_O |                    design_1_i/video_subsystem/v_axi4s_vid_out_0/inst/FORMATTER_INST/in_data_mux_reg[21]/R|
|                clk_pll_i |video_subsystem_VDMA_CLK_O |                    design_1_i/video_subsystem/v_axi4s_vid_out_0/inst/FORMATTER_INST/in_data_mux_reg[22]/R|
|                clk_pll_i |video_subsystem_VDMA_CLK_O |                     design_1_i/video_subsystem/v_axi4s_vid_out_0/inst/FORMATTER_INST/in_data_mux_reg[2]/R|
|                clk_pll_i |video_subsystem_VDMA_CLK_O |                     design_1_i/video_subsystem/v_axi4s_vid_out_0/inst/FORMATTER_INST/in_data_mux_reg[5]/R|
|                clk_pll_i |video_subsystem_VDMA_CLK_O |                     design_1_i/video_subsystem/v_axi4s_vid_out_0/inst/FORMATTER_INST/in_data_mux_reg[6]/R|
|                clk_pll_i |video_subsystem_VDMA_CLK_O |                       design_1_i/video_subsystem/v_axi4s_vid_out_0/inst/FORMATTER_INST/in_vsync_mux_reg/R|
